cleaned_text,text_cleaned,raw_sentiment_label,raw_sentiment_score,sentiment_category,confidence_level
program makan bergizi gratis dari presiden prabowo bikin seluruh keluarga optimis akan masa depan bangsa,program makan gizi gratis presiden prabowo bikin seluruh keluarga optimis masa depan bangsa,Neutral,0.6402665376663208,neutral,medium
presiden prabowo sukses bikin warga papua bangga dengan adanya program makan bergizi gratis,presiden prabowo sukses bikin warga papua bangga ada program makan gizi gratis,Positive,0.9991896748542786,positive,high
presiden prabowo tau banget pentingnya gizi buat generasi muda makanya ada program makan gratis khusus,presiden prabowo tau banget penting gizi buat generasi muda makanya program makan gratis khusus,Positive,0.9949017763137817,positive,high
program makan bergizi gratis adalah langkah solid presiden prabowo ciptakan masa depan cerah,program makan gizi gratis langkah solid presiden prabowo cipta masa depan cerah,Positive,0.6262993216514587,positive,medium
presiden prabowo memberdayakan masyarakat lokal juga lewat program makan bergizi gratis berkah buat semua,presiden prabowo daya masyarakat lokal lewat program makan gizi gratis berkah buat semua,Neutral,0.7489975690841675,neutral,medium
warga papua all out dukung program makan bergizi gratis dari pak prabowo semoga makin luas manfaatnya,warga papua all out dukung program makan gizi gratis pak prabowo moga makin luas manfaat,Positive,0.9992687106132507,positive,high
presiden prabowo menunjukan leadership sejati lewat program makan bergizi gratis,presiden prabowo tunjuk leadership sejati lewat program makan gizi gratis,Neutral,0.9994900226593018,neutral,high
salut banget sama presiden prabowo yang ngegas program makan bergizi gratis demi masa depan indonesia,salut banget sama presiden prabowo ngegas program makan gizi gratis masa depan indonesia,Positive,0.998866081237793,positive,high
kesejahteraan keluarga makin terjaga dengan program makan gratis dari presiden prabowo,sejahtera keluarga makin jaga program makan gratis presiden prabowo,Neutral,0.8787885308265686,neutral,high
presiden prabowo fokus ke masa depan anak lewat program makan bergizi gratis,presiden prabowo fokus masa depan anak lewat program makan gizi gratis,Neutral,0.9995948672294617,neutral,high
bersama presiden prabowo generasi sehat dan kuat makin nyata lewat program makan bergizi gratis,sama presiden prabowo generasi sehat kuat makin nyata lewat program makan gizi gratis,Positive,0.9972116351127625,positive,high
langkah presiden prabowo untuk generasi emas dimulai dari perut kenyang lewat program makan bergizi gratis,langkah presiden prabowo generasi emas mulai perut kenyang lewat program makan gizi gratis,Neutral,0.9218674898147583,neutral,high
presiden prabowo tau pentingnya makanan sehat solusinya ada di program makan bergizi gratis,presiden prabowo tau penting makan sehat solusi program makan gizi gratis,Neutral,0.9993220567703247,neutral,high
sambut masa depan cerah bareng presiden prabowo dan program makan bergizi gratis untuk semua,sambut masa depan cerah bareng presiden prabowo program makan gizi gratis semua,Neutral,0.9559417963027954,neutral,high
semangat positif dari presiden prabowo lewat program makan bergizi gratis buat seluruh indonesia,semangat positif presiden prabowo lewat program makan gizi gratis buat seluruh indonesia,Positive,0.9989076852798462,positive,high
program makan bergizi gratis presiden prabowo bikin semua anak punya peluang yang sama,program makan gizi gratis presiden prabowo bikin semua anak punya peluang sama,Neutral,0.9963655471801758,neutral,high
program makan bergizi gratis presiden prabowo cerminan keinginan kuat jadi bangsa besar,program makan gizi gratis presiden prabowo cermin ingin kuat jadi bangsa besar,Neutral,0.9572365880012512,neutral,high
rela gak pen pengeluaranlu bertambah k biar apbn nambah demi makan siang gratis,rela tidak pen pengeluaranlu tambah biar apbn nambah makan siang gratis,Negative,0.9987731575965881,negative,high
lagian sejak awal janji nya ga realistis makan siang gratis dana darimana pengeluaran apbn membengkak yang ada,lagi sejak awal janji nya tidak realistis makan siang gratis dana darimana keluar apbn bengkak,Negative,0.9993768334388733,negative,high
sebelum gw jwab semua itu lu tau knp pajak dinaikan lu tau brapa apbn habis buat proyek ikn lu tau brapa apbn habis buat kereta cepat tau klo ongkos makan siang gratis thari tau klo korupsi gilaan pejabat tau berapa utang yg nambah terus jaman jkw paham ini,jwab semua kamu tau pajak naik kamu tau brapa apbn habis buat proyek ikn kamu tau brapa apbn habis buat kereta cepat tau kalau ongkos makan siang gratis thari tau kalau korupsi gila jabat tau berapa utang nambah terus jaman jkw paham,Negative,0.9992081522941589,negative,high
kabinettukangbohong menclamencle dr juta lbh anak blm ditambah drop out jd pekerja pengemisgelandangan anak ditambah ibu mudahamil ternyata hny juta murid sekolah dpt makansianggratis rebu dgn apbn triliun lha ppn jd alasan utk makan siang gratis,kabinettukangbohong menclamencle juta lbh anak tambah drop out jadi kerja pengemisgelandangan anak tambah ibu mudahamil nyata juta murid sekolah makansianggratis rebu apbn triliun lha ppn jadi alas makan siang gratis,Negative,0.991786777973175,negative,high
kim emang napsu mo jd parapara rajatega ya kim pake buzzer gak punya otak cm sibuk kim napsu nipu rakyat makansianggratis utk jt anak rebu milyar apbn t naikin ppn krn program makan siang gratis dan dpt wapres tukang bagi susu korupsi,kim memang napsu mo jadi parapara rajatega kim pakai buzzer tidak punya otak cm sibuk kim napsu nipu rakyat makansianggratis jt anak rebu milyar apbn naikin ppn program makan siang gratis wapres tukang susu korupsi,Negative,0.999815046787262,negative,high
sebenarnya mereka tuh mikirnya makan siang gratis beneran gratis padahal apbn ga bisa mengcover itu mau ga mau ya naikin pajak ya istilahe cuma buat merealisasikan apa yang mereka mau tapi tetep pakai uang kita kan tai ga ada urgency sama sekali program ini tolol,benar tuh mikirnya makan siang gratis beneran gratis padahal apbn tidak mengcover mau tidak mau naikin pajak istilahe cuma buat realisasi apa mau tetep pakai uang kan tai tidak urgency sama sekali program tolol,Negative,0.9998611211776733,negative,high
iya yg jadi masalah proyek yg ga masuk akal dan nir manfaat yg dilanjutkan presiden terpilih ini makan apbn ga sedikit loh makanya pemilihan pemimpin ini penting andai kita berhemat ga perlu makan siang gratis ga perlu bangun ikn tahun ini pasti ga perlu naik pajak,iya jadi masalah proyek tidak masuk akal nir manfaat lanjut presiden pilih makan apbn tidak sedikit loh makanya pilih pimpin penting andai hemat tidak perlu makan siang gratis tidak perlu bangun ikn tahun tidak perlu naik pajak,Negative,0.9924114942550659,negative,high
program makan siang gratis diliat dari segi ekonomi udah gagal negara butuh sekian ratus miliaran buat sediain makan tiap hari duit darimana apbn defisit terus akhirnya ambil dari pajak mana menu gak ada gizinya elaaah,program makan siang gratis liat segi ekonomi gagal negara butuh sekian ratus miliar buat ain makan tiap hari duit darimana apbn defisit terus akhir ambil pajak mana menu tidak gizi elaah,Negative,0.9990467429161072,negative,high
permainan udh mulai gassspolll pajak di naikan agar bs nutupi apbn nambal makan siang gratis emang anjing lu pejabat semua menjalan kan politik shockterapi agar terlihat gejolak dr hal terkecil terdeteksi atau tidak,main mulai gasspoll pajak naik bs nutupi apbn nambal makan siang gratis memang anjing kamu jabat semua jalan kan politik shockterapi lihat gejolak kecil deteksi tidak,Negative,0.9995574355125427,negative,high
yang bikin ide makan siang gratis otaknya udah cacat ikn juga program tolol ngabisin apbn aja tu ide goblok udah tau negara gaada duit malah bikin proyek mercusuar gajelas,bikin ide makan siang gratis otak cacat ikn program tolol ngabisin apbn tu ide goblok tau negara gaada duit malah bikin proyek mercusuar gajelas,Negative,0.9998483657836914,negative,high
defisit apbn akibat mulyono buat makan siang gratis,defisit apbn akibat mulyono buat makan siang gratis,Neutral,0.9996949434280396,neutral,high
enggak usah naikin ppn kalo pengelolaan pengawasan apbn enggak bener cek lagi deh evaluasi lagi indonesia tuh banyak duwitnya audit tuh semua instansi ngejer apa sih makan siang gratis gue yang kerja boroboro makan siang,enggak usah naikin ppn kalau kelola awas apbn enggak bener cek deh evaluasi indonesia tuh banyak duwitnya audit tuh semua instansi ngejer apa sih makan siang gratis kerja boroboro makan siang,Negative,0.9967013001441956,negative,high
seharusnya anggaran makan siang gratis tdk dibiayai dari kenaikan pajak jika semua program baru selalu mengandalkan kenaikan pajak dan tdk mengefesiensikan apbn sampai kpn pun rakyat tdk akan sejahtera harusnya penghematan apbn lebih dimaksimalkan ketimbang kenaikan pajak,anggar makan siang gratis tidak biaya naik pajak semua program baru selalu andal naik pajak tidak mengefesiensikan apbn kapan rakyat tidak sejahtera harus hemat apbn lebih maksimal ketimbang naik pajak,Positive,0.998267650604248,positive,high
kan jelas kalo makan siang gratis berlanjutan pembangunan ikn itu program yang jor joran abisin apbn kita ya pajak harus naik biar dua program itu tertutup trus dia udah nepatin janji kok kalo mau majakin umkm lol lu ngapain nyesel,kan jelas kalau makan siang gratis lanjut bangun ikn program jor joran abisin apbn pajak naik biar program tutup terus nepatin janji kok kalau mau majakin umkm lol kamu ngapain nyesel,Negative,0.9998518228530884,negative,high
udah mulai redup juga sibansos terus bikin apbn tekorbelum lagi ada program makan siang gratis,mulai redup sibansos terus bikin apbn tekorbelum program makan siang gratis,Neutral,0.9991876482963562,neutral,high
setengah tahun prabowo ekspor naik investasi ke indonesia makin deras makan siang gratis jadi program andalan di sekolah enambulanpemerintah,tengah tahun prabowo ekspor naik investasi indonesia makin deras makan siang gratis jadi program andal sekolah enambulanpemerintah,Neutral,0.9896305203437805,neutral,high
sebagai anggota brics indonesia makin banyak temen bisnis program sosial kayak makan siang gratis juga sukses bantu banyak keluarga enambulanpemerintah,anggota brics indonesia makin banyak temen bisnis program sosial kayak makan siang gratis sukses bantu banyak keluarga enambulanpemerintah,Neutral,0.6683821082115173,neutral,medium
prabowo benerbener dorong perubahan dari gabung brics nambah investasi industri sampai program makan siang gratis buat jutaan anak sekolah enambulanpemerintah,prabowo benerbener dorong ubah gabung brics nambah investasi industri program makan siang gratis buat juta anak sekolah enambulanpemerintah,Neutral,0.9995515942573547,neutral,high
ekspor indonesia naik garagara brics pabrik lokal bertumbuh pesat program makan siang gratis sukses jalanin misinya enambulanpemerintah,ekspor indonesia naik garagara brics pabrik lokal tumbuh pesat program makan siang gratis sukses jalanin misi enambulanpemerintah,Positive,0.9162746667861938,positive,high
dengan brics perdagangan antarnegara makin lancar pertumbuhan ekonomi nasional meningkat program makan siang gratis dorong prestasi sekolah enambulanpemerintah,brics dagang antarnegara makin lancar tumbuh ekonomi nasional tingkat program makan siang gratis dorong prestasi sekolah enambulanpemerintah,Positive,0.9723607897758484,positive,high
presiden prabowo jadi motor diplomasi indonesia lewat brics pertumbuhan industri pesat program makan siang gratis makin diminati enambulanpemerintah,presiden prabowo jadi motor diplomasi indonesia lewat brics tumbuh industri pesat program makan siang gratis makin mati enambulanpemerintah,Neutral,0.9985877275466919,neutral,high
satu hal yang pasti tidak ada makan siang gratis even itu program pemerintah,satu tidak makan siang gratis even program perintah,Negative,0.9848330616950989,negative,high
innovasi sosial makin terasa lewat program makan siang gratis yang digelar serentak enambulanpemerintah,innovasi sosial makin asa lewat program makan siang gratis gelar serentak enambulanpemerintah,Neutral,0.9992603659629822,neutral,high
dari keanggotaan brics sampai program makan siang gratis bulan pertama prabowo penuh terobosan positif enambulanpemerintah,anggota brics program makan siang gratis bulan pertama prabowo penuh terobos positif enambulanpemerintah,Positive,0.9657173156738281,positive,high
bulan membuktikan indonesia dipandang dunia karena brics pabrikpabrik buka lapangan kerja baru program makan siang gratis sukses enambulanpemerintah,bulan bukti indonesia pandang dunia brics pabrikpabrik buka lapang kerja baru program makan siang gratis sukses enambulanpemerintah,Neutral,0.9615525007247925,neutral,high
setengah tahun berjalan investasi asing meningkat indonesia dipercaya negara brics makan siang gratis jadi program favorit di sekolah enambulanpemerintah,tengah tahun jalan investasi asing tingkat indonesia percaya negara brics makan siang gratis jadi program favorit sekolah enambulanpemerintah,Neutral,0.9921618103981018,neutral,high
